"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
109.11274,4.303691,109.11274,,,
109.047272,4.306431,109.047272,,,
109.40873,4.307459,109.40873,,,
109.39019,4.308327,109.39019,,,
109.21756,4.310382,109.21756,,,
108.926781,4.311718,108.926781,,,
109.467865,4.315314,109.467865,,,
109.275955,4.31689,109.275955,,,
108.704002,4.318683,108.704002,,,
109.167618,4.319916,109.167618,,,
109.356865,4.320886,109.356865,,,
109.127998,4.323295,109.127998,,,
109.308647,4.326708,109.308647,,,
109.217499,4.327782,109.217499,,,
109.271896,4.330624,109.271896,,,
108.674591,4.331298,108.674591,,,
108.991135,4.332633,108.991135,,,
109.330925,4.3368,109.330925,,,
109.046822,4.338649,109.046822,,,
108.876907,4.340201,108.876907,,,
109.240959,4.342473,109.240959,,,
109.276886,4.343226,109.276886,,,
109.127747,4.343249,109.127747,,,
108.958183,4.346833,108.958183,,,
109.41555,4.349789,109.41555,,,
109.107559,4.351307,109.107559,,,
108.828079,4.353658,108.828079,,,
109.104019,4.354697,109.104019,,,
109.475731,4.355987,109.475731,,,
108.94455,4.358269,108.94455,,,
109.059578,4.359125,109.059578,,,
109.377106,4.362914,109.377106,,,
109.069923,4.364706,109.069923,,,
108.859344,4.365756,108.859344,,,
108.827263,4.367033,108.827263,,,
109.430817,4.370731,109.430817,,,
108.682823,4.37234,108.682823,,,
108.933044,4.373892,108.933044,,,
109.288338,4.376585,109.288338,,,
109.213097,4.378137,109.213097,,,
109.093086,4.378547,109.093086,,,
109.11187,4.381411,109.11187,,,
109.508965,4.385131,109.508965,,,
108.93145,4.386294,108.93145,,,
108.660431,4.388531,108.660431,,,
109.342163,4.389546,109.342163,,,
109.522514,4.390254,109.522514,,,
109.18235,4.392866,109.18235,,,
109.240501,4.394018,109.240501,,,
109.293755,4.397623,109.293755,,,
109.261909,4.399494,109.261909,,,
108.884789,4.400772,108.884789,,,
109.271667,4.402129,109.271667,,,
109.431641,4.403578,109.431641,,,
108.968246,4.405529,108.968246,,,
109.343742,4.409042,109.343742,,,
109.405357,4.410228,109.405357,,,
109.132988,4.412487,109.132988,,,
109.041031,4.413228,109.041031,,,
109.131096,4.415452,109.131096,,,
109.390877,4.419969,109.390877,,,
109.024925,4.42046,109.024925,,,
108.684212,4.422695,108.684212,,,
109.289536,4.4246,109.289536,,,
109.014656,4.425056,109.014656,,,
108.736153,4.42712,108.736153,,,
108.972389,4.428899,108.972389,,,
109.480461,4.432298,109.480461,,,
109.187027,4.434008,109.187027,,,
108.946716,4.43565,108.946716,,,
109.171089,4.437007,109.171089,,,
109.180237,4.438228,109.180237,,,
108.893402,4.440052,108.893402,,,
108.937462,4.443701,108.937462,,,
109.480461,4.444705,109.480461,,,
109.208076,4.447304,109.208076,,,
109.015312,4.448068,109.015312,,,
109.115196,4.449174,109.115196,,,
109.364624,4.454465,109.364624,,,
109.025139,4.455172,109.025139,,,
108.998245,4.457395,108.998245,,,
109.601791,4.459698,109.601791,,,
109.052254,4.46004,109.052254,,,
108.836266,4.461727,108.836266,,,
109.32476,4.463859,109.32476,,,
109.344391,4.467598,109.344391,,,
108.999298,4.468476,108.999298,,,
108.949257,4.470745,108.949257,,,
109.36454,4.471611,109.36454,,,
108.882584,4.472717,108.882584,,,
108.796082,4.474997,108.796082,,,
109.018242,4.477151,109.018242,,,
109.188385,4.479693,109.188385,,,
108.892418,4.481711,108.892418,,,
108.685608,4.483045,108.685608,,,
109.260796,4.484161,109.260796,,,
108.894592,4.485997,108.894592,,,
108.74131,4.488459,108.74131,,,
109.06926,4.491,109.06926,,,
109.100639,4.49418,109.100639,,,
108.878899,4.49483,108.878899,,,
108.802292,4.495639,108.802292,,,
109.110931,4.498328,109.110931,,,
109.516327,4.502112,109.516327,,,
108.906425,4.503297,108.906425,,,
109.1017,4.505474,109.1017,,,
109.284515,4.506613,109.284515,,,
108.925125,4.507844,108.925125,,,
109.085838,4.509872,109.085838,,,
109.055038,4.512003,109.055038,,,
109.412926,4.514328,109.412926,,,
108.850929,4.516949,108.850929,,,
108.949936,4.517769,108.949936,,,
109.395844,4.518772,109.395844,,,
109.116745,4.520492,109.116745,,,
108.791412,4.521962,108.791412,,,
108.892799,4.525973,108.892799,,,
109.414734,4.527169,109.414734,,,
109.017998,4.529163,109.017998,,,
109.081047,4.530143,109.081047,,,
109.485115,4.531988,109.485115,,,
108.997513,4.536021,108.997513,,,
108.847969,4.537115,108.847969,,,
108.949974,4.538755,108.949974,,,
109.697227,4.541432,109.697227,,,
108.970779,4.541672,108.970779,,,
108.74733,4.544519,108.74733,,,
109.082001,4.546535,109.082001,,,
109.353271,4.548837,109.353271,,,
108.932289,4.551046,108.932289,,,
108.77227,4.552573,108.77227,,,
109.346603,4.553621,109.346603,,,
108.951759,4.555318,108.951759,,,
108.820137,4.556787,108.820137,,,
109.279427,4.56009,109.279427,,,
109.170517,4.562129,109.170517,,,
108.845879,4.563928,108.845879,,,
108.981766,4.564725,108.981766,,,
109.42701,4.566047,109.42701,,,
109.179108,4.569019,109.179108,,,
108.983955,4.571832,108.983955,,,
109.238312,4.572868,109.238312,,,
109.460876,4.575863,109.460876,,,
108.897484,4.576444,108.897484,,,
108.955566,4.578198,108.955566,,,
109.220741,4.581147,109.220741,,,
109.337524,4.583777,109.337524,,,
108.87188,4.585087,108.87188,,,
109.24292,4.587581,109.24292,,,
109.614449,4.588298,109.614449,,,
109.01973,4.589892,109.01973,,,
109.163025,4.591828,109.163025,,,
109.693626,4.594401,109.693626,,,
109.16095,4.596427,109.16095,,,
108.96801,4.598773,108.96801,,,
108.983849,4.599638,108.983849,,,
109.63838200000001,4.600788,109.63838200000001,,,
109.182617,4.602985,109.182617,,,
109.074066,4.606719,109.074066,,,
109.408768,4.607767,109.408768,,,
109.291191,4.610647,109.291191,,,
109.035194,4.610886,109.035194,,,
108.979378,4.611979,108.979378,,,
109.445564,4.613049,109.445564,,,
109.021927,4.617431,109.021927,,,
108.959457,4.618843,108.959457,,,
109.133606,4.621347,109.133606,,,
109.585793,4.623225,109.585793,,,
109.080322,4.623328,109.080322,,,
109.173523,4.626685,109.173523,,,
109.680763,4.629838,109.680763,,,
109.296059,4.630919,109.296059,,,
108.918289,4.63356,108.918289,,,
109.086571,4.63447,109.086571,,,
109.525612,4.635244,109.525612,,,
109.245293,4.637429,109.245293,,,
109.049179,4.638841,109.049179,,,
109.625465,4.64271,109.625465,,,
109.3078,4.644303,109.3078,,,
109.348969,4.645521,109.348969,,,
109.346153,4.647046,109.346153,,,
109.568016,4.647865,109.568016,,,
109.300682,4.651631,109.300682,,,
109.256378,4.653782,109.256378,,,
109.468987,4.655421,109.468987,,,
109.361427,4.65756,109.361427,,,
109.344841,4.658197,109.344841,,,
109.346428,4.659961,109.346428,,,
109.796616,4.664398,109.796616,,,
109.243393,4.665809,109.243393,,,
109.048958,4.667538,109.048958,,,
109.458862,4.66945,109.458862,,,
109.466484,4.670064,109.466484,,,
109.03273,4.672078,109.03273,,,
109.262878,4.673636,109.262878,,,
109.715347,4.677197,109.715347,,,
109.321571,4.678892,109.321571,,,
109.143761,4.680587,109.143761,,,
109.612206,4.681884,109.612206,,,
109.371254,4.683055,109.371254,,,
109.12603,4.685126,109.12603,,,
108.996712,4.688561,108.996712,,,
109.698814,4.689562,109.698814,,,
109.419319,4.692213,109.419319,,,
109.053925,4.692986,109.053925,,,
109.241707,4.694078,109.241707,,,
109.587326,4.699162,109.587326,,,
109.050819,4.699924,109.050819,,,
109.557564,4.70196,109.557564,,,
109.657181,4.704394,109.657181,,,
109.624428,4.704894,109.624428,,,
109.371841,4.706805,109.371841,,,
109.202705,4.708522,109.202705,,,
110.07402,4.711934,110.07402,,,
109.376778,4.713356,109.376778,,,
109.602898,4.715323,109.602898,,,
109.698212,4.716233,109.698212,,,
109.729172,4.717222,109.729172,,,
109.376083,4.719792,109.376083,,,
109.321716,4.721532,109.321716,,,
109.87291,4.724522,109.87291,,,
109.897255,4.726762,109.897255,,,
109.453102,4.727831,109.453102,,,
109.641769,4.728797,109.641769,,,
109.825279,4.731038,109.825279,,,
109.49437,4.732265,109.49437,,,
109.798592,4.73562,109.798592,,,
109.684326,4.737325,109.684326,,,
109.487778,4.739531,109.487778,,,
109.421188,4.739792,109.421188,,,
109.520958,4.743453,109.520958,,,
109.815346,4.746738,109.815346,,,
109.33728,4.747693,109.33728,,,
109.593399,4.750126,109.593399,,,
110.025421,4.751161,110.025421,,,
109.628693,4.752013,109.628693,,,
109.596649,4.754571,109.596649,,,
109.17955,4.756128,109.17955,,,
109.90712,4.758765,109.90712,,,
109.336906,4.761004,109.336906,,,
109.377838,4.762369,109.377838,,,
109.867722,4.763755,109.867722,,,
109.742058,4.765108,109.742058,,,
109.356575,4.766688,109.356575,,,
109.504692,4.770484,109.504692,,,
109.745705,4.771461,109.745705,,,
109.236748,4.773882,109.236748,,,
109.094635,4.774678,109.094635,,,
109.436089,4.776564,109.436089,,,
109.495537,4.780894,109.495537,,,
109.352737,4.781746,109.352737,,,
109.337105,4.783463,109.337105,,,
109.759819,4.786179,109.759819,,,
109.59314,4.786406,109.59314,,,
109.181221,4.788326,109.181221,,,
109.426414,4.791076,109.426414,,,
109.599495,4.793633,109.599495,,,
109.342331,4.795996,109.342331,,,
109.463608,4.797224,109.463608,,,
109.876663,4.798087,109.876663,,,
109.343269,4.800019,109.343269,,,
109.337578,4.801382,109.337578,,,
109.602966,4.805052,109.602966,,,
109.691086,4.80654,109.691086,,,
109.255737,4.808642,109.255737,,,
109.202797,4.809324,109.202797,,,
109.52787,4.81063,109.52787,,,
109.656387,4.814493,109.656387,,,
109.090179,4.81647,109.090179,,,
109.307648,4.817595,109.307648,,,
109.445442,4.820491,109.445442,,,
109.508537,4.821196,109.508537,,,
109.454887,4.821855,109.454887,,,
109.490189,4.825933,109.490189,,,
109.572021,4.828341,109.572021,,,
109.179787,4.830079,109.179787,,,
109.20063,4.832055,109.20063,,,
109.676735,4.832839,109.676735,,,
109.429855,4.834122,109.429855,,,
109.215118,4.836292,109.215118,,,
109.472588,4.839222,109.472588,,,
109.642761,4.840596,109.642761,,,
109.121399,4.84339,109.121399,,,
108.992996,4.844208,108.992996,,,
109.585434,4.845219,109.585434,,,
109.292717,4.8469,109.292717,,,
109.182205,4.848626,109.182205,,,
109.241173,4.852237,109.241173,,,
109.601196,4.855247,109.601196,,,
109.347412,4.855917,109.347412,,,
109.309311,4.856394,109.309311,,,
109.963531,4.859653,109.963531,,,
109.270477,4.862821,109.270477,,,
109.361145,4.864183,109.361145,,,
109.427155,4.866432,109.427155,,,
109.348579,4.867783,109.348579,,,
109.317802,4.867828,109.317802,,,
109.148254,4.870985,109.148254,,,
109.586845,4.873278,109.586845,,,
109.712044,4.875651,109.712044,,,
109.393562,4.877979,109.393562,,,
109.269936,4.878955,109.269936,,,
110.024284,4.879523,110.024284,,,
109.200577,4.881782,109.200577,,,
109.239792,4.883065,109.239792,,,
109.659592,4.88697,109.659592,,,
109.483299,4.888389,109.483299,,,
109.23143,4.890092,109.23143,,,
109.123253,4.891204,109.123253,,,
109.660301,4.89209,109.660301,,,
109.32711,4.895473,109.32711,,,
109.117058,4.898038,109.117058,,,
109.653542,4.899684,109.653542,,,
109.676743,4.902283,109.676743,,,
109.335884,4.902635,109.335884,,,
109.475098,4.904633,109.475098,,,
109.755615,4.908412,109.755615,,,
109.67112,4.909831,109.67112,,,
109.397079,4.911908,109.397079,,,
109.356194,4.913758,109.356194,,,
109.755806,4.914326,109.755806,,,
109.182274,4.916175,109.182274,,,
109.264519,4.917821,109.264519,,,
109.484375,4.92143,109.484375,,,
109.3582,4.923098,109.3582,,,
109.113243,4.924767,109.113243,,,
109.323242,4.925901,109.323242,,,
109.584839,4.927331,109.584839,,,
109.422562,4.929362,109.422562,,,
109.294907,4.93271,109.294907,,,
109.270996,4.933822,109.270996,,,
109.354424,4.936647,109.354424,,,
109.297173,4.937214,109.297173,,,
109.16983,4.938882,109.16983,,,
109.682007,4.942593,109.682007,,,
109.38134,4.944442,109.38134,,,
109.100449,4.946291,109.100449,,,
109.480339,4.948538,109.480339,,,
109.843788,4.949139,109.843788,,,
109.345253,4.950705,109.345253,,,
109.296127,4.952735,109.296127,,,
110.011787,4.956161,110.011787,,,
109.366302,4.957364,109.366302,,,
109.508751,4.959531,109.508751,,,
109.502892,4.960484,109.502892,,,
109.958221,4.961823,109.958221,,,
109.379677,4.964114,109.379677,,,
109.459915,4.96543,109.459915,,,
109.646477,4.968697,109.646477,,,
109.518349,4.970818,109.518349,,,
109.308754,4.971657,109.308754,,,
109.375542,4.972961,109.375542,,,
109.625328,4.974935,109.625328,,,
109.330948,4.979143,109.330948,,,
109.098068,4.979585,109.098068,,,
109.56472,4.982852,109.56472,,,
109.57737,4.983884,109.57737,,,
109.118263,4.984689,109.118263,,,
109.585503,4.987161,109.585503,,,
109.481178,4.990892,109.481178,,,
109.168793,4.991663,109.168793,,,
109.300201,4.994193,109.300201,,,
109.541344,4.995281,109.541344,,,
109.746788,4.995893,109.746788,,,
109.507271,4.998728,109.507271,,,
109.526176,5.000271,109.526176,,,
109.764732,5.003071,109.764732,,,
109.523216,5.005373,109.523216,,,
109.227188,5.006439,109.227188,,,
109.937561,5.007154,109.937561,,,
109.615959,5.00899,109.615959,,,
109.348503,5.012006,109.348503,,,
109.296455,5.014399,109.296455,,,
109.673653,5.015374,109.673653,,,
109.534653,5.017982,109.534653,,,
109.391541,5.018753,109.391541,,,
109.563675,5.020056,109.563675,,,
109.795418,5.025702,109.795418,,,
109.482437,5.025861,109.482437,,,
109.377563,5.028286,109.377563,,,
109.726486,5.030055,109.726486,,,
109.682747,5.030577,109.682747,,,
109.347984,5.032481,109.347984,,,
109.556961,5.034351,109.556961,,,
109.884872,5.037537,109.884872,,,
109.569489,5.038942,109.569489,,,
109.308388,5.040971,109.308388,,,
109.605301,5.041957,109.605301,,,
109.844543,5.043499,109.844543,,,
109.233231,5.045403,109.233231,,,
109.72094,5.048259,109.72094,,,
109.987091,5.050265,109.987091,,,
109.544464,5.052521,109.544464,,,
109.473572,5.053337,109.473572,,,
109.657074,5.054425,109.657074,,,
109.433762,5.056997,109.433762,,,
109.123901,5.058074,109.123901,,,
109.59462,5.061145,109.59462,,,
109.541054,5.064386,109.541054,,,
109.565308,5.065112,109.565308,,,
109.266182,5.066619,109.266182,,,
109.382889,5.069089,109.382889,,,
109.624252,5.072285,109.624252,,,
109.165756,5.073701,109.165756,,,
109.183876,5.075684,109.183876,,,
109.720337,5.076613,109.720337,,,
109.564499,5.077848,109.564499,,,
109.44474,5.080001,109.44474,,,
109.492615,5.081462,109.492615,,,
109.866196,5.084374,109.866196,,,
109.380569,5.086607,109.380569,,,
109.36499,5.087875,109.36499,,,
109.778549,5.089178,109.778549,,,
109.657837,5.090685,109.657837,,,
109.473946,5.092328,109.473946,,,
109.257492,5.09584,109.257492,,,
109.801529,5.096972,109.801529,,,
109.32769,5.099193,109.32769,,,
109.314751,5.100088,109.314751,,,
109.704559,5.101175,109.704559,,,
109.88623,5.106692,109.88623,,,
109.582718,5.107032,109.582718,,,
109.643509,5.10923,109.643509,,,
110.065674,5.111472,110.065674,,,
109.659958,5.111699,109.659958,,,
109.137085,5.114746,109.137085,,,
109.775398,5.116683,109.775398,,,
109.654335,5.118948,109.654335,,,
109.384163,5.121496,109.384163,,,
109.652176,5.122481,109.652176,,,
109.748779,5.123659,109.748779,,,
109.557121,5.125256,109.557121,,,
109.315834,5.12666,109.315834,,,
109.44445,5.130613,109.44445,,,
109.927643,5.131711,109.927643,,,
109.245117,5.133727,109.245117,,,
109.330482,5.134735,109.330482,,,
109.689934,5.135799,109.689934,,,
109.593361,5.139332,109.593361,,,
109.504471,5.141733,109.504471,,,
109.617805,5.143137,109.617805,,,
109.870781,5.14573,109.870781,,,
109.562454,5.146285,109.562454,,,
109.431366,5.148481,109.431366,,,
109.962906,5.151346,109.962906,,,
110.023384,5.15352,110.023384,,,
109.350517,5.155117,109.350517,,,
109.514214,5.157234,109.514214,,,
110.077148,5.158128,110.077148,,,
109.611946,5.159509,109.611946,,,
109.635422,5.161423,109.635422,,,
109.696396,5.164298,109.696396,,,
109.888168,5.166427,109.888168,,,
109.629463,5.168464,109.629463,,,
109.350342,5.169313,109.350342,,,
110.039429,5.17049,110.039429,,,
109.669052,5.172347,109.669052,,,
109.538307,5.175562,109.538307,,,
109.563591,5.177328,109.563591,,,
110.166908,5.180316,110.166908,,,
109.386162,5.180973,109.386162,,,
109.518875,5.181754,109.518875,,,
109.902794,5.185489,109.902794,,,
109.661858,5.188171,109.661858,,,
109.863983,5.188262,109.863983,,,
109.58873,5.191985,109.58873,,,
109.863007,5.1928,109.863007,,,
109.655014,5.193887,109.655014,,,
109.738838,5.196207,109.738838,,,
110.082863,5.198719,110.082863,,,
109.95771,5.200281,109.95771,,,
109.713081,5.202974,109.713081,,,
109.78141,5.204027,109.78141,,,
109.999939,5.204955,109.999939,,,
109.579811,5.206958,109.579811,,,
109.476433,5.208338,109.476433,,,
109.905907,5.212106,109.905907,,,
109.94986,5.213453,109.94986,,,
109.780235,5.214981,109.780235,,,
109.901039,5.216225,109.901039,,,
110.00573,5.217617,110.00573,,,
109.857735,5.221124,109.857735,,,
109.635918,5.223115,109.635918,,,
109.825157,5.225152,109.825157,,,
110.171135,5.227076,110.171135,,,
109.465668,5.228105,109.465668,,,
109.774887,5.230119,109.774887,,,
110.12442,5.233388,110.12442,,,
109.857727,5.234791,109.857727,,,
109.471786,5.237688,109.471786,,,
109.677338,5.238649,109.677338,,,
109.91098,5.239599,109.91098,,,
109.68074,5.241579,109.68074,,,
109.518654,5.242868,109.518654,,,
109.839813,5.246318,109.839813,,,
109.857506,5.248411,109.857506,,,
109.470207,5.249644,109.470207,,,
109.494873,5.250866,109.494873,,,
109.995117,5.252065,109.995117,,,
109.288864,5.254372,109.288864,,,
109.626373,5.257584,109.626373,,,
109.932648,5.258953,109.932648,,,
109.913895,5.261487,109.913895,,,
109.63047,5.262233,109.63047,,,
109.595749,5.263726,109.595749,,,
109.872772,5.268114,109.872772,,,
109.640625,5.269346,109.640625,,,
109.534729,5.27102,109.534729,,,
109.820427,5.273417,109.820427,,,
109.9916,5.273961,109.9916,,,
109.581253,5.275849,109.581253,,,
109.776627,5.277624,109.776627,,,
110.262207,5.281017,110.262207,,,
109.624222,5.282227,109.624222,,,
109.501976,5.284251,109.501976,,,
109.742447,5.285291,109.742447,,,
109.932251,5.286387,109.932251,,,
109.303116,5.288841,109.303116,,,
109.70961,5.292211,109.70961,,,
110.003624,5.293477,110.003624,,,
109.892914,5.295772,109.892914,,,
109.524445,5.296756,109.524445,,,
109.787582,5.297649,109.787582,,,
109.921959,5.30069,109.921959,,,
109.533348,5.303471,109.533348,,,
109.754837,5.304285,109.754837,,,
109.96199,5.307552,109.96199,,,
109.630035,5.308525,109.630035,,,
109.461876,5.309813,109.461876,,,
110.127663,5.3123,110.127663,,,
110.179741,5.315793,110.179741,,,
109.876373,5.316991,109.876373,,,
109.822121,5.318902,109.822121,,,
109.758835,5.319908,109.758835,,,
109.883163,5.320846,109.883163,,,
109.59256,5.323163,109.59256,,,
109.610855,5.324372,109.610855,,,
110.169609,5.327831,110.169609,,,
109.599838,5.329741,109.599838,,,
109.529243,5.330984,109.529243,,,
109.835678,5.332329,109.835678,,,
110.17009,5.33425,110.17009,,,
109.747787,5.336873,109.747787,,,
109.823685,5.339042,109.823685,,,
110.028206,5.340331,110.028206,,,
110.103096,5.342625,110.103096,,,
109.598572,5.343348,109.598572,,,
110.1082,5.346196,110.1082,,,
109.991379,5.349755,109.991379,,,
109.776001,5.350377,109.776001,,,
109.664841,5.352784,109.664841,,,
109.9599,5.354671,109.9599,,,
109.997673,5.355145,109.997673,,,
109.616798,5.357699,109.616798,,,
109.633347,5.358761,109.633347,,,
110.142586,5.362117,110.142586,,,
109.643944,5.364195,109.643944,,,
109.642136,5.365495,109.642136,,,
109.976044,5.366738,109.976044,,,
110.036385,5.36832,110.036385,,,
109.568451,5.369935,109.568451,,,
109.812187,5.373686,109.812187,,,
110.160522,5.374702,110.160522,,,
109.587303,5.377154,109.587303,,,
109.706238,5.377865,109.706238,,,
109.917427,5.378939,109.917427,,,
109.929626,5.38418,109.929626,,,
109.617027,5.385005,109.617027,,,
109.810089,5.386835,109.810089,,,
110.37606,5.38941,110.37606,,,
109.714622,5.38967,109.714622,,,
109.678833,5.391342,109.678833,,,
109.780235,5.394233,109.780235,,,
109.871178,5.396696,109.871178,,,
109.542412,5.398311,109.542412,,,
109.51973,5.40014,109.51973,,,
110.015633,5.40127,110.015633,,,
109.728867,5.402377,109.728867,,,
109.62326,5.404568,109.62326,,,
109.767036,5.406804,109.767036,,,
110.07457,5.409458,110.07457,,,
109.841553,5.411626,109.841553,,,
109.648605,5.412462,109.648605,,,
110.205635,5.413568,110.205635,,,
109.833855,5.416346,109.833855,,,
109.548347,5.416967,109.548347,,,
109.797226,5.420389,109.797226,,,
110.174927,5.423381,110.174927,,,
109.753006,5.424093,109.753006,,,
109.575531,5.424871,109.575531,,,
110.000153,5.427796,110.000153,,,
110.219604,5.431285,110.219604,,,
109.559273,5.432674,109.559273,,,
109.799118,5.434729,109.799118,,,
110.079712,5.435903,110.079712,,,
109.651917,5.436535,109.651917,,,
109.64473,5.439188,109.64473,,,
110.07653,5.441243,110.07653,,,
110.051041,5.443647,110.051041,,,
109.641418,5.446064,109.641418,,,
109.761848,5.447057,109.761848,,,
110.125343,5.448061,110.125343,,,
109.932861,5.449676,109.932861,,,
109.564926,5.451279,109.564926,,,
109.850113,5.454993,109.850113,,,
110.055588,5.455997,110.055588,,,
109.919716,5.458165,109.919716,,,
109.743256,5.459214,109.743256,,,
110.270401,5.460704,110.270401,,,
110.019768,5.46461,110.019768,,,
109.595749,5.465964,109.595749,,,
109.98143,5.467623,109.98143,,,
110.291374,5.470264,110.291374,,,
109.792061,5.470569,109.792061,,,
110.052437,5.47365,110.052437,,,
110.074493,5.476347,110.074493,,,
110.024597,5.477691,110.024597,,,
109.726021,5.480196,109.726021,,,
110.08387,5.481539,110.08387,,,
110.234566,5.482419,110.234566,,,
109.947395,5.484371,109.947395,,,
109.808205,5.485737,109.808205,,,
110.214012,5.48954,110.214012,,,
110.206223,5.490871,110.206223,,,
109.817116,5.492575,109.817116,,,
109.944328,5.493771,109.944328,,,
110.340454,5.494696,110.340454,,,
109.924332,5.497844,109.924332,,,
109.799461,5.500484,109.799461,,,
109.990753,5.501647,109.990753,,,
110.256012,5.504411,110.256012,,,
109.68045,5.505065,109.68045,,,
109.646774,5.506735,109.646774,,,
110.182259,5.510515,110.182259,,,
109.954369,5.512241,109.954369,,,
109.79615,5.513786,109.79615,,,
110.155518,5.516189,110.155518,,,
110.554382,5.516776,110.554382,,,
109.727692,5.518378,109.727692,,,
110.053307,5.52034,110.053307,,,
110.119293,5.523093,110.119293,,,
109.983261,5.524841,109.983261,,,
110.009781,5.527097,110.009781,,,
109.886871,5.527966,109.886871,,,
110.214073,5.529354,110.214073,,,
109.678703,5.530921,109.678703,,,
109.746521,5.532354,109.746521,,,
110.265106,5.536031,110.265106,,,
110.12709,5.537937,110.12709,,,
109.956673,5.539584,109.956673,,,
110.106102,5.540373,110.106102,,,
110.16954,5.541794,110.16954,,,
109.600044,5.545516,109.600044,,,
109.663864,5.546982,109.663864,,,
110.252678,5.549057,110.252678,,,
110.07534,5.551312,110.07534,,,
109.6772,5.551425,109.6772,,,
109.643974,5.554853,109.643974,,,
110.15876,5.55818,110.15876,,,
109.987175,5.559353,109.987175,,,
109.919853,5.561585,109.919853,,,
109.99527,5.562544,109.99527,,,
110.245514,5.5633,110.245514,,,
109.774826,5.565588,109.774826,,,
110.290291,5.567088,110.290291,,,
110.280663,5.570426,110.280663,,,
110.238991,5.57241,110.238991,,,
109.963318,5.573481,109.963318,,,
110.230492,5.574868,110.230492,,,
110.119759,5.576232,110.119759,,,
109.75425,5.579298,109.75425,,,
109.819374,5.581576,109.819374,,,
110.276657,5.5832,110.276657,,,
110.10202,5.585285,110.10202,,,
109.755409,5.585995,109.755409,,,
110.012764,5.588137,110.012764,,,
110.338966,5.592308,110.338966,,,
109.966599,5.593063,109.966599,,,
109.83709,5.595318,109.83709,,,
110.264206,5.597144,110.264206,,,
110.526794,5.597797,110.526794,,,
109.900261,5.59995,109.900261,,,
109.967781,5.601439,109.967781,,,
110.428413,5.604707,110.428413,,,
109.928627,5.606296,109.928627,,,
110.057571,5.608099,110.057571,,,
110.132645,5.608967,110.132645,,,
110.409286,5.610624,110.409286,,,
110.17749,5.61254,110.17749,,,
110.111519,5.615054,110.111519,,,
110.593887,5.617217,110.593887,,,
110.098648,5.619685,110.098648,,,
109.80481,5.620463,109.80481,,,
110.269783,5.621432,110.269783,,,
110.394417,5.6247,110.394417,,,
110.269852,5.627067,110.269852,,,
110.043152,5.628926,110.043152,,,
110.502655,5.63154,110.502655,,,
110.343613,5.632239,110.343613,,,
109.973724,5.633681,109.973724,,,
110.355957,5.636081,110.355957,,,
110.422638,5.639258,110.422638,,,
110.008514,5.640622,110.008514,,,
109.821777,5.642661,109.821777,,,
110.299561,5.643664,110.299561,,,
110.375046,5.644599,110.375046,,,
109.798195,5.647044,109.798195,,,
110.287834,5.648509,110.287834,,,
110.508606,5.651629,110.508606,,,
110.125755,5.653792,110.125755,,,
110.043274,5.654975,110.043274,,,
110.206734,5.656,110.206734,,,
110.180855,5.657927,110.180855,,,
109.856506,5.661419,109.856506,,,
109.965622,5.662534,109.965622,,,
110.471893,5.664404,110.471893,,,
110.212639,5.666037,110.212639,,,
109.909691,5.667727,109.909691,,,
110.412712,5.670025,110.412712,,,
110.442871,5.67355,110.442871,,,
110.041435,5.673888,110.041435,,,
110.294289,5.677087,110.294289,,,
110.622833,5.678213,110.622833,,,
110.244385,5.679328,110.244385,,,
110.138023,5.681457,110.138023,,,
110.393799,5.683439,110.393799,,,
110.664299,5.685635,110.664299,,,
110.346466,5.687955,110.346466,,,
110.185417,5.689261,110.185417,,,
110.496147,5.690444,110.496147,,,
110.531288,5.692088,110.531288,,,
110.021965,5.693383,110.021965,,,
110.196266,5.697178,110.196266,,,
110.347069,5.698259,110.347069,,,
110.229576,5.700568,110.229576,,,
110.157089,5.701412,110.157089,,,
110.582222,5.702403,110.582222,,,
110.663147,5.707639,110.663147,,,
110.136978,5.708405,110.136978,,,
110.157196,5.710037,110.157196,,,
110.696144,5.712638,110.696144,,,
110.420761,5.712998,110.420761,,,
110.144905,5.714957,110.144905,,,
110.226204,5.717502,110.226204,,,
110.357048,5.720148,110.357048,,,
110.049904,5.72187,110.049904,,,
110.098579,5.723558,110.098579,,,
110.586815,5.724594,110.586815,,,
110.366806,5.725889,110.366806,,,
110.017456,5.727926,110.017456,,,
110.334923,5.731776,110.334923,,,
110.504448,5.732834,110.504448,,,
110.456299,5.735086,110.456299,,,
109.935509,5.735727,109.935509,,,
110.605087,5.736977,110.605087,,,
110.264313,5.740264,110.264313,,,
110.189041,5.742706,110.189041,,,
110.274971,5.74364,110.274971,,,
110.476387,5.746612,110.476387,,,
110.118454,5.747478,110.118454,,,
110.142776,5.74839,110.142776,,,
110.474609,5.752779,110.474609,,,
110.484558,5.754558,110.484558,,,
110.104378,5.756021,110.104378,,,
110.070915,5.758024,110.070915,,,
110.758148,5.759014,110.758148,,,
110.308792,5.760623,110.308792,,,
110.361008,5.762458,110.361008,,,
110.47245,5.765193,110.47245,,,
110.714813,5.766768,110.714813,,,
109.987335,5.769401,109.987335,,,
110.17659,5.770234,110.17659,,,
110.471283,5.771404,110.471283,,,
110.197136,5.773002,110.197136,,,
