"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
81.887253,1.503915,81.887253,,,
81.46344,1.505231,81.46344,,,
81.454414,1.506722,81.454414,,,
81.748192,1.511067,81.748192,,,
82.001534,1.512006,82.001534,,,
81.945496,1.51446,81.945496,,,
81.686684,1.515235,81.686684,,,
81.950851,1.516656,81.950851,,,
81.922371,1.522503,81.922371,,,
81.848068,1.522796,81.848068,,,
81.769768,1.524804,81.769768,,,
82.192886,1.527058,82.192886,,,
81.729889,1.527551,81.729889,,,
81.628387,1.530205,81.628387,,,
82.092201,1.532541,82.092201,,,
81.956848,1.53503,81.956848,,,
81.768585,1.537143,81.768585,,,
81.782951,1.538469,81.782951,,,
82.227867,1.53942,82.227867,,,
81.831573,1.541099,81.831573,,,
81.721832,1.542789,81.721832,,,
81.85305,1.547109,81.85305,,,
82.190514,1.548059,82.190514,,,
81.639282,1.550372,81.639282,,,
81.645859,1.551322,81.645859,,,
82.19043,1.552344,82.19043,,,
82.01149,1.556299,82.01149,,,
81.866768,1.558588,81.866768,,,
82.093056,1.559902,82.093056,,,
82.656883,1.562437,82.656883,,,
82.040321,1.563188,82.040321,,,
81.874313,1.565207,81.874313,,,
82.457687,1.568692,82.457687,,,
82.233116,1.570887,82.233116,,,
82.147125,1.573128,82.147125,,,
82.233307,1.574607,82.233307,,,
82.581017,1.575522,82.581017,,,
82.090683,1.576731,82.090683,,,
82.050148,1.578831,82.050148,,,
82.497658,1.582727,82.497658,,,
82.504402,1.583935,82.504402,,,
82.161186,1.586294,82.161186,,,
82.127174,1.587103,82.127174,,,
82.652466,1.588277,82.652466,,,
82.442574,1.590799,82.442574,,,
82.30674,1.594577,82.30674,,,
82.245644,1.595551,82.245644,,,
82.466743,1.598496,82.466743,,,
81.972481,1.599188,81.972481,,,
82.183807,1.59988,82.183807,,,
82.441948,1.602473,82.441948,,,
82.334549,1.606848,82.334549,,,
82.175423,1.608115,82.175423,,,
82.553642,1.610262,82.553642,,,
82.55751,1.611459,82.55751,,,
82.18792,1.612784,82.18792,,,
82.359497,1.614931,82.359497,,,
82.55275,1.617922,82.55275,,,
82.839935,1.619963,82.839935,,,
82.165298,1.622004,82.165298,,,
82.69722,1.623059,82.69722,,,
82.794853,1.624009,82.794853,,,
82.517387,1.626461,82.517387,,,
82.44709,1.627317,82.44709,,,
82.759476,1.631539,82.759476,,,
82.869698,1.633544,82.869698,,,
82.369217,1.63467,82.369217,,,
82.496826,1.635738,82.496826,,,
82.780708,1.638024,82.780708,,,
82.600525,1.640851,82.600525,,,
82.382507,1.64295,82.382507,,,
82.568993,1.645354,82.568993,,,
82.578835,1.647054,82.578835,,,
82.430237,1.647476,82.430237,,,
82.714302,1.649669,82.714302,,,
82.760201,1.653914,82.760201,,,
82.553955,1.655039,82.553955,,,
82.252647,1.657595,82.252647,,,
83.084351,1.659096,83.084351,,,
82.849953,1.659729,82.849953,,,
82.536125,1.661933,82.536125,,,
82.571785,1.663176,82.571785,,,
83.211884,1.667045,83.211884,,,
83.148415,1.668909,83.148415,,,
82.782082,1.670445,82.782082,,,
82.883293,1.671875,82.883293,,,
83.433006,1.672813,83.433006,,,
82.658012,1.675251,82.658012,,,
82.960152,1.678839,82.960152,,,
83.172707,1.679847,83.172707,,,
83.101097,1.682766,83.101097,,,
82.861481,1.683281,82.861481,,,
82.951874,1.684899,82.951874,,,
83.375328,1.690537,83.375328,,,
83.092606,1.6909,83.092606,,,
82.956795,1.69328,82.956795,,,
82.976669,1.695003,82.976669,,,
83.107079,1.695636,83.107079,,,
82.542809,1.697441,82.542809,,,
82.847778,1.699163,82.847778,,,
83.138763,1.703078,83.138763,,,
83.113953,1.70425,83.113953,,,
82.869781,1.706289,82.869781,,,
83.008545,1.70732,83.008545,,,
83.166077,1.708855,83.166077,,,
82.941956,1.710871,82.941956,,,
83.051094,1.714668,83.051094,,,
83.098007,1.715922,83.098007,,,
83.181137,1.718488,83.181137,,,
82.69809,1.719179,82.69809,,,
82.944504,1.720257,82.944504,,,
83.448784,1.725178,83.448784,,,
82.831596,1.726678,82.831596,,,
83.049232,1.728061,83.049232,,,
83.315109,1.730873,83.315109,,,
83.33432,1.731494,83.33432,,,
82.931999,1.73304,82.931999,,,
83.152771,1.735243,83.152771,,,
83.591614,1.738875,83.591614,,,
83.112595,1.740152,83.112595,,,
82.950066,1.742331,82.950066,,,
83.405045,1.743455,83.405045,,,
83.301476,1.743865,83.301476,,,
83.113495,1.746724,83.113495,,,
83.003159,1.748387,83.003159,,,
83.299896,1.751855,83.299896,,,
83.306572,1.753694,83.306572,,,
83.112152,1.755029,83.112152,,,
83.562355,1.756154,83.562355,,,
83.327728,1.757747,83.327728,,,
83.041885,1.76078,83.041885,,,
82.984833,1.763181,82.984833,,,
83.232506,1.764481,83.232506,,,
83.288795,1.767222,83.288795,,,
83.133621,1.767421,83.133621,,,
83.228981,1.77015,83.228981,,,
83.376762,1.774846,83.376762,,,
83.119522,1.774928,83.119522,,,
82.772385,1.777446,82.772385,,,
83.167664,1.779273,83.167664,,,
83.302292,1.779566,83.302292,,,
83.157417,1.782341,83.157417,,,
83.208679,1.783325,83.208679,,,
83.67984,1.787119,83.67984,,,
83.421181,1.789262,83.421181,,,
83.173492,1.79048,83.173492,,,
83.565361,1.791463,83.565361,,,
83.38327,1.793243,83.38327,,,
83.227356,1.794917,83.227356,,,
83.340416,1.799156,83.340416,,,
83.655693,1.800198,83.655693,,,
83.438652,1.802493,83.438652,,,
83.268639,1.803207,83.268639,,,
83.37072,1.804331,83.37072,,,
83.540321,1.809787,83.540321,,,
83.029305,1.810817,83.029305,,,
83.288475,1.812772,83.288475,,,
83.670181,1.815008,83.670181,,,
83.306633,1.815453,83.306633,,,
83.267975,1.817724,83.267975,,,
83.587875,1.820112,83.587875,,,
83.509766,1.823062,83.509766,,,
83.257401,1.82449,83.257401,,,
83.235718,1.826409,83.235718,,,
83.570854,1.827545,83.570854,,,
83.45755,1.828387,83.45755,,,
83.276672,1.830799,83.276672,,,
83.577347,1.834556,83.577347,,,
83.679359,1.835855,83.679359,,,
83.377579,1.838266,83.377579,,,
83.35688,1.839132,83.35688,,,
83.832909,1.840291,83.832909,,,
83.753166,1.842971,83.753166,,,
83.42363,1.846587,83.42363,,,
83.631134,1.847547,83.631134,,,
83.78109,1.850543,83.78109,,,
83.661674,1.851327,83.661674,,,
83.532906,1.852719,83.532906,,,
83.75399,1.856159,83.75399,,,
83.688759,1.858769,83.688759,,,
83.336143,1.860196,83.336143,,,
83.652702,1.862478,83.652702,,,
84.134399,1.863297,84.134399,,,
83.754051,1.864292,83.754051,,,
83.600647,1.866702,83.600647,,,
83.890938,1.86944,83.890938,,,
83.809502,1.871172,83.809502,,,
83.382149,1.873886,83.382149,,,
83.533684,1.874974,83.533684,,,
84.031502,1.876086,84.031502,,,
83.590111,1.877911,83.590111,,,
83.597015,1.879174,83.597015,,,
83.712799,1.883362,83.712799,,,
83.889694,1.884509,83.889694,,,
83.492256,1.886474,83.492256,,,
83.683578,1.887503,83.683578,,,
84.074677,1.890018,84.074677,,,
83.675995,1.894241,83.675995,,,
83.721741,1.894744,83.721741,,,
83.948135,1.896686,83.948135,,,
84.215576,1.899002,84.215576,,,
83.641945,1.899926,83.641945,,,
83.699402,1.902417,83.699402,,,
84.065796,1.904979,84.065796,,,
84.054047,1.907213,84.054047,,,
83.788307,1.909821,83.788307,,,
83.806282,1.910838,83.806282,,,
84.065659,1.911517,84.065659,,,
83.726143,1.913856,83.726143,,,
83.63475,1.914791,83.63475,,,
83.883141,1.919165,83.883141,,,
83.919113,1.920451,83.919113,,,
83.568611,1.922322,83.568611,,,
83.786293,1.923188,83.786293,,,
83.988556,1.924486,83.988556,,,
83.817406,1.928976,83.817406,,,
83.65715,1.930531,83.65715,,,
83.836075,1.932063,83.836075,,,
83.866547,1.934495,83.866547,,,
83.538589,1.935173,83.538589,,,
83.609177,1.936985,83.609177,,,
84.010963,1.941195,84.010963,,,
83.929527,1.942703,83.929527,,,
83.737259,1.944796,83.737259,,,
83.972107,1.946713,83.972107,,,
84.289726,1.947391,84.289726,,,
83.91346,1.949086,83.91346,,,
83.738907,1.950688,83.738907,,,
84.283546,1.954592,84.283546,,,
83.920067,1.956556,83.920067,,,
83.685081,1.958064,83.685081,,,
84.002792,1.959268,84.002792,,,
84.227196,1.960461,84.227196,,,
83.843018,1.962658,83.843018,,,
83.912216,1.966317,83.912216,,,
84.261253,1.967474,84.261253,,,
84.203262,1.970279,84.203262,,,
84.018845,1.970922,84.018845,,,
83.92334,1.972348,83.92334,,,
84.588608,1.977234,84.588608,,,
83.785385,1.978332,83.785385,,,
83.743813,1.979758,83.743813,,,
84.195824,1.982341,84.195824,,,
84.060799,1.983148,84.060799,,,
83.848961,1.98476,83.848961,,,
84.078857,1.986724,84.078857,,,
84.31604,1.990417,84.31604,,,
84.025536,1.99176,84.025536,,,
83.99015,1.993911,83.99015,,,
84.195,1.994775,84.195,,,
84.320076,1.995955,84.320076,,,
83.892502,1.998071,83.892502,,,
84.153503,1.999262,84.153503,,,
84.581345,2.00334,84.581345,,,
84.263718,2.005128,84.263718,,,
84.377083,2.006472,84.377083,,,
84.233009,2.007663,84.233009,,,
84.687576,2.010643,84.687576,,,
84.184479,2.012606,84.184479,,,
84.26841,2.015351,84.26841,,,
84.505356,2.01798,84.505356,,,
84.126732,2.01881,84.126732,,,
83.95343,2.019137,83.95343,,,
84.090569,2.022069,84.090569,,,
84.332199,2.026158,84.332199,,,
84.235855,2.026461,84.235855,,,
84.126968,2.029604,84.126968,,,
84.262375,2.030632,84.262375,,,
84.383492,2.031274,84.383492,,,
83.792511,2.033739,83.792511,,,
84.212036,2.035246,84.212036,,,
84.428955,2.038621,84.428955,,,
84.185898,2.040607,84.185898,,,
84.016945,2.041915,84.016945,,,
84.360779,2.043504,84.360779,,,
84.354477,2.045022,84.354477,,,
84.203178,2.047545,84.203178,,,
83.97168,2.050593,83.97168,,,
84.397873,2.051691,84.397873,,,
84.4758,2.054283,84.4758,,,
84.014923,2.054856,84.014923,,,
84.358505,2.056245,84.358505,,,
84.502563,2.061185,84.502563,,,
84.153328,2.062283,84.153328,,,
84.237785,2.064537,84.237785,,,
84.710411,2.066615,84.710411,,,
84.543846,2.066919,84.543846,,,
84.421402,2.069593,84.421402,,,
84.399971,2.070714,84.399971,,,
84.760368,2.074392,84.760368,,,
84.086121,2.076132,84.086121,,,
84.342545,2.077883,84.342545,,,
84.373047,2.078899,84.373047,,,
84.380646,2.080393,84.380646,,,
84.359406,2.082238,84.359406,,,
84.306099,2.086021,84.306099,,,
84.620979,2.087352,84.620979,,,
84.304092,2.089756,84.304092,,,
84.244377,2.090504,84.244377,,,
84.527542,2.091554,84.527542,,,
84.644005,2.096773,84.644005,,,
84.329407,2.097917,84.329407,,,
84.518181,2.098652,84.518181,,,
84.783669,2.101991,84.783669,,,
84.605949,2.102714,84.605949,,,
84.579163,2.103893,84.579163,,,
84.652817,2.106706,84.652817,,,
84.811485,2.11015,84.811485,,,
84.493492,2.111725,84.493492,,,
84.674789,2.113675,84.674789,,,
84.889236,2.11462,84.889236,,,
84.76326,2.115974,84.76326,,,
84.551765,2.118028,84.551765,,,
85.048073,2.121413,85.048073,,,
84.998634,2.123093,84.998634,,,
84.651535,2.125299,84.651535,,,
84.503304,2.126302,84.503304,,,
84.990425,2.127446,84.990425,,,
84.589462,2.129197,84.589462,,,
84.430008,2.131087,84.430008,,,
84.612999,2.134553,84.612999,,,
84.793228,2.136035,84.793228,,,
84.782806,2.138299,84.782806,,,
84.447197,2.139372,84.447197,,,
84.919518,2.142814,84.919518,,,
84.8489,2.14593,84.8489,,,
84.553413,2.147108,84.553413,,,
84.793373,2.149302,84.793373,,,
85.003571,2.150398,85.003571,,,
84.822151,2.151553,84.822151,,,
84.646217,2.153653,84.646217,,,
85.103554,2.155998,85.103554,,,
84.9944,2.158495,84.9944,,,
84.697594,2.160863,84.697594,,,
84.8536,2.162042,84.8536,,,
85.300575,2.16301,85.300575,,,
84.708412,2.164666,84.708412,,,
84.76371,2.166066,84.76371,,,
85.071594,2.170464,85.071594,,,
84.982491,2.171549,84.982491,,,
84.693878,2.173369,84.693878,,,
85.169762,2.174617,85.169762,,,
85.334152,2.175608,85.334152,,,
85.090752,2.18046,85.090752,,,
84.680916,2.18179,84.680916,,,
85.062752,2.183551,85.062752,,,
85.232101,2.186257,85.232101,,,
84.817436,2.186362,84.817436,,,
84.781639,2.188473,84.781639,,,
85.198235,2.191937,85.198235,,,
84.97197,2.194386,84.97197,,,
84.733948,2.196404,84.733948,,,
84.902863,2.19771,84.902863,,,
85.384529,2.198421,85.384529,,,
85.217255,2.20045,85.217255,,,
84.939438,2.201721,84.939438,,,
85.427025,2.205686,85.427025,,,
85.265625,2.207587,85.265625,,,
84.87912,2.209149,84.87912,,,
85.135315,2.209989,85.135315,,,
85.286331,2.211272,85.286331,,,
85.225861,2.21372,85.225861,,,
84.971527,2.216798,84.971527,,,
85.194618,2.218442,85.194618,,,
85.393936,2.221322,85.393936,,,
84.874863,2.221952,84.874863,,,
85.081757,2.222989,85.081757,,,
85.559082,2.228189,85.559082,,,
85.294121,2.229553,85.294121,,,
85.083359,2.229833,85.083359,,,
85.230576,2.233377,85.230576,,,
85.505577,2.234111,85.505577,,,
84.984932,2.235592,84.984932,,,
85.054787,2.237515,85.054787,,,
85.540344,2.241362,85.540344,,,
85.315941,2.242341,85.315941,,,
85.257187,2.244824,85.257187,,,
85.322372,2.245745,85.322372,,,
85.820847,2.246677,85.820847,,,
85.207756,2.248915,85.207756,,,
85.250839,2.250279,85.250839,,,
85.567642,2.254219,85.567642,,,
85.541412,2.255839,85.541412,,,
85.113716,2.257191,85.113716,,,
85.321739,2.258566,85.321739,,,
85.456451,2.26113,85.456451,,,
85.347832,2.264649,85.347832,,,
85.105827,2.266165,85.105827,,,
85.385612,2.267901,85.385612,,,
85.294281,2.269357,85.294281,,,
85.047012,2.269905,85.047012,,,
85.153023,2.273028,85.153023,,,
85.591339,2.277002,85.591339,,,
85.280701,2.27741,85.280701,,,
85.2174,2.280451,85.2174,,,
85.294403,2.281523,85.294403,,,
85.677315,2.282222,85.677315,,,
85.14843,2.284681,85.14843,,,
85.216705,2.285904,85.216705,,,
85.58799,2.289737,85.58799,,,
85.657684,2.291636,85.657684,,,
85.194336,2.292708,85.194336,,,
85.606155,2.294176,85.606155,,,
85.924049,2.295202,85.924049,,,
85.386787,2.297392,85.386787,,,
85.407715,2.30119,85.407715,,,
85.718117,2.302331,85.718117,,,
85.523666,2.304918,85.523666,,,
85.217461,2.305675,85.217461,,,
85.433655,2.307422,85.433655,,,
85.742584,2.312408,85.742584,,,
85.384758,2.31313,85.384758,,,
85.450684,2.315343,85.450684,,,
85.656166,2.317253,85.656166,,,
85.661758,2.317708,85.661758,,,
85.363052,2.319793,85.363052,,,
85.302223,2.321505,85.302223,,,
85.862671,2.325209,85.862671,,,
85.490295,2.32642,85.490295,,,
85.497818,2.32854,85.497818,,,
85.627014,2.329506,85.627014,,,
85.770599,2.331032,85.770599,,,
85.434883,2.332977,85.434883,,,
85.405815,2.336715,85.405815,,,
85.822479,2.33795,85.822479,,,
85.547676,2.340535,85.547676,,,
85.51252,2.341198,85.51252,,,
85.665169,2.342282,85.665169,,,
85.975266,2.347708,85.975266,,,
85.401833,2.348593,85.401833,,,
85.551712,2.350374,85.551712,,,
85.739754,2.352785,85.739754,,,
85.615364,2.353402,85.615364,,,
85.290268,2.35495,85.290268,,,
85.487907,2.357349,85.487907,,,
85.900558,2.360784,85.900558,,,
85.490707,2.362297,85.490707,,,
85.358887,2.364253,85.358887,,,
85.967606,2.365452,85.967606,,,
85.662117,2.366244,85.662117,,,
85.387756,2.368503,85.387756,,,
85.653519,2.370586,85.653519,,,
86.008163,2.373718,86.008163,,,
85.287544,2.375743,85.287544,,,
85.538635,2.376931,85.538635,,,
85.86515,2.37806,85.86515,,,
85.852409,2.381459,85.852409,,,
85.636559,2.383904,85.636559,,,
85.630981,2.384963,85.630981,,,
86.012978,2.388129,86.012978,,,
85.81414,2.389037,85.81414,,,
85.424728,2.390014,85.424728,,,
85.926277,2.392726,85.926277,,,
86.043266,2.396451,86.043266,,,
85.521469,2.397557,85.521469,,,
85.736275,2.399966,85.736275,,,
86.102074,2.40099,86.102074,,,
85.726051,2.402189,85.726051,,,
86.011917,2.404272,86.011917,,,
85.978249,2.40639,85.978249,,,
86.084366,2.40895,86.084366,,,
85.536736,2.411266,85.536736,,,
85.707687,2.412418,85.707687,,,
86.09407,2.413581,86.09407,,,
85.814659,2.415257,85.814659,,,
85.686241,2.416758,85.686241,,,
85.904808,2.420796,85.904808,,,
86.141998,2.421587,86.141998,,,
85.626862,2.4241,85.626862,,,
85.696495,2.424996,85.696495,,,
85.965912,2.425974,85.965912,,,
86.005028,2.431558,86.005028,,,
85.709023,2.432245,85.709023,,,
85.923912,2.434514,85.923912,,,
86.244316,2.436677,86.244316,,,
85.94471,2.436852,85.94471,,,
85.704079,2.439947,85.704079,,,
86.125107,2.44232,86.125107,,,
86.040443,2.444449,86.040443,,,
85.744362,2.446799,85.744362,,,
85.60601,2.447973,85.60601,,,
86.250603,2.448904,86.250603,,,
85.843819,2.450626,85.843819,,,
85.650497,2.452196,85.650497,,,
86.040039,2.456,86.040039,,,
86.08976,2.457651,86.08976,,,
85.883453,2.45964,85.883453,,,
85.796906,2.460768,85.796906,,,
86.167694,2.461711,86.167694,,,
85.71183,2.465467,85.71183,,,
85.771248,2.467724,85.771248,,,
85.888512,2.468852,85.888512,,,
86.157936,2.471817,86.157936,,,
85.677124,2.472492,85.677124,,,
85.555328,2.474365,85.555328,,,
86.166245,2.477749,86.166245,,,
86.17511,2.479993,86.17511,,,
85.946442,2.481923,85.946442,,,
86.203224,2.483575,86.203224,,,
86.542351,2.484668,86.542351,,,
86.043846,2.485877,86.043846,,,
85.763283,2.487947,85.763283,,,
86.261642,2.491668,86.261642,,,
86.324875,2.492865,86.324875,,,
86.095406,2.495261,86.095406,,,
86.081688,2.496086,86.081688,,,
86.548248,2.497307,86.548248,,,
86.138458,2.499853,86.138458,,,
86.137352,2.502713,86.137352,,,
86.274025,2.504527,86.274025,,,
86.417747,2.507399,86.417747,,,
85.854721,2.507689,85.854721,,,
86.055145,2.508782,86.055145,,,
86.246582,2.512572,86.246582,,,
86.063782,2.515548,86.063782,,,
86.017517,2.516768,86.017517,,,
86.044975,2.519349,86.044975,,,
86.588814,2.52014,86.588814,,,
86.097443,2.520256,86.097443,,,
86.035339,2.523487,86.035339,,,
86.415359,2.527044,86.415359,,,
86.320412,2.528055,86.320412,,,
86.025543,2.530752,86.025543,,,
86.15435,2.531682,86.15435,,,
86.344582,2.532774,86.344582,,,
86.113525,2.53482,86.113525,,,
86.119667,2.536075,86.119667,,,
86.624947,2.540178,86.624947,,,
86.52813,2.541758,86.52813,,,
86.255753,2.543107,86.255753,,,
86.273087,2.544396,86.273087,,,
86.698738,2.545582,86.698738,,,
86.256996,2.550544,86.256996,,,
86.200592,2.55145,86.200592,,,
86.460922,2.553252,86.460922,,,
86.775505,2.555762,86.775505,,,
86.20755,2.555878,86.20755,,,
86.233109,2.558702,86.233109,,,
86.769577,2.562687,86.769577,,,
86.332207,2.564023,86.332207,,,
86.127945,2.566173,86.127945,,,
86.446587,2.567381,86.446587,,,
86.72715,2.568008,86.72715,,,
86.373093,2.570309,86.373093,,,
86.201691,2.571599,86.201691,,,
86.669182,2.575781,86.669182,,,
86.561256,2.577524,86.561256,,,
86.324043,2.578651,86.324043,,,
86.652924,2.580173,86.652924,,,
86.827576,2.58152,86.827576,,,
86.514793,2.583576,86.514793,,,
86.505356,2.586968,86.505356,,,
86.906136,2.588084,86.906136,,,
86.707451,2.590744,86.707451,,,
86.242668,2.591301,86.242668,,,
86.41024,2.592904,86.41024,,,
87.217262,2.59798,87.217262,,,
86.767212,2.598933,86.767212,,,
86.632622,2.601755,86.632622,,,
86.905899,2.603068,86.905899,,,
86.808327,2.603532,86.808327,,,
86.518051,2.605658,86.518051,,,
86.473015,2.607133,86.473015,,,
86.836319,2.610907,86.836319,,,
86.547302,2.612266,86.547302,,,
86.452911,2.614217,86.452911,,,
86.770042,2.615192,86.770042,,,
86.928329,2.616749,86.928329,,,
86.434723,2.618781,86.434723,,,
86.582962,2.620186,86.582962,,,
87.040932,2.623763,87.040932,,,
86.656944,2.62619,86.656944,,,
86.553741,2.626979,86.553741,,,
87.007645,2.628024,87.007645,,,
87.158356,2.631752,87.158356,,,
86.734261,2.634376,86.734261,,,
86.607178,2.635769,86.607178,,,
86.925339,2.638184,86.925339,,,
86.926216,2.639113,86.926216,,,
86.506157,2.640204,86.506157,,,
86.762138,2.642445,86.762138,,,
86.908989,2.646439,86.908989,,,
86.47113,2.647019,86.47113,,,
86.553101,2.649004,86.553101,,,
86.990112,2.650932,86.990112,,,
86.871597,2.652035,86.871597,,,
86.647888,2.654147,86.647888,,,
86.452614,2.655865,86.452614,,,
87.188484,2.658884,87.188484,,,
86.729721,2.660868,86.729721,,,
86.538033,2.662169,86.538033,,,
87.168976,2.663631,87.168976,,,
86.864883,2.664745,86.864883,,,
86.646271,2.667346,86.646271,,,
86.696663,2.670572,86.696663,,,
87.084473,2.671605,87.084473,,,
86.815956,2.674054,86.815956,,,
86.918175,2.674727,86.918175,,,
86.982018,2.676306,86.982018,,,
86.856339,2.681366,86.856339,,,
86.58577,2.682132,86.58577,,,
86.600945,2.685045,86.600945,,,
87.212341,2.686426,87.212341,,,
86.667336,2.686797,86.667336,,,
86.549049,2.689385,86.549049,,,
86.735558,2.691172,86.735558,,,
87.058952,2.694294,87.058952,,,
86.485176,2.69615,86.485176,,,
86.975708,2.697821,86.975708,,,
87.200752,2.698715,87.200752,,,
86.984055,2.700351,86.984055,,,
86.793686,2.70201,86.793686,,,
87.00164,2.706291,87.00164,,,
87.22612,2.707428,87.22612,,,
86.849045,2.709355,86.849045,,,
86.78302,2.710225,86.78302,,,
87.042,2.711373,87.042,,,
87.029221,2.716223,87.029221,,,
86.644417,2.717569,86.644417,,,
87.096848,2.718555,87.096848,,,
87.315956,2.721896,87.315956,,,
87.050797,2.72229,87.050797,,,
86.678871,2.724042,86.678871,,,
87.086639,2.726965,87.086639,,,
87.051849,2.729726,87.051849,,,
86.871246,2.731745,86.871246,,,
86.988976,2.73338,86.988976,,,
87.195595,2.734389,87.195595,,,
86.908974,2.735363,86.908974,,,
86.71669,2.737625,86.71669,,,
87.142883,2.740942,87.142883,,,
87.081917,2.742392,87.081917,,,
86.692909,2.744863,86.692909,,,
86.890121,2.745756,86.890121,,,
87.161774,2.747032,87.161774,,,
86.988564,2.748992,86.988564,,,
86.541618,2.750047,86.541618,,,
86.925529,2.754153,86.925529,,,
87.228088,2.756948,87.228088,,,
86.90377,2.757759,86.90377,,,
86.738586,2.758316,86.738586,,,
87.47612,2.761053,87.47612,,,
86.985962,2.764555,86.985962,,,
86.954048,2.766561,86.954048,,,
87.117691,2.768903,87.117691,,,
87.600349,2.769796,87.600349,,,
86.989319,2.7699,86.989319,,,
86.664871,2.773274,86.664871,,,
87.019302,2.77535,87.019302,,,
87.041077,2.777611,87.041077,,,
86.72802,2.780022,86.72802,,,
86.607063,2.78117,86.607063,,,
87.115967,2.782086,87.115967,,,
86.913155,2.784138,86.913155,,,
86.666519,2.785541,86.666519,,,
87.069794,2.789622,87.069794,,,
87.147163,2.791361,87.147163,,,
86.884491,2.792717,86.884491,,,
86.878212,2.793865,86.878212,,,
87.438332,2.794885,87.438332,,,
87.066559,2.799,87.066559,,,
86.805801,2.800843,86.805801,,,
87.008583,2.802199,87.008583,,,
87.502945,2.805236,87.502945,,,
86.744995,2.805781,86.744995,,,
86.74411,2.808563,86.74411,,,
87.068718,2.811414,87.068718,,,
86.827034,2.813315,86.827034,,,
86.66111,2.815471,86.66111,,,
86.764008,2.816827,86.764008,,,
87.139839,2.817592,87.139839,,,
86.757576,2.819759,86.757576,,,
86.591011,2.820837,86.591011,,,
86.945183,2.824858,86.945183,,,
86.992889,2.826712,86.992889,,,
86.948906,2.828045,86.948906,,,
86.840492,2.829447,86.840492,,,
87.403183,2.830363,87.403183,,,
86.851318,2.832935,86.851318,,,
87.019745,2.836307,87.019745,,,
87.004555,2.837524,87.004555,,,
87.433014,2.840201,87.433014,,,
86.548286,2.840838,86.548286,,,
86.865417,2.842367,86.865417,,,
87.26712,2.846979,87.26712,,,
86.989677,2.848346,86.989677,,,
86.901077,2.850235,86.901077,,,
87.056465,2.852366,87.056465,,,
87.229248,2.85298,87.229248,,,
86.899208,2.854718,86.899208,,,
86.895386,2.856572,86.895386,,,
87.229362,2.860245,87.229362,,,
87.070572,2.861368,87.070572,,,
86.826416,2.863592,86.826416,,,
87.195229,2.864612,87.195229,,,
87.285469,2.865979,87.285469,,,
86.802315,2.868064,86.802315,,,
86.868637,2.871817,86.868637,,,
87.331055,2.872941,87.331055,,,
87.166573,2.875408,87.166573,,,
86.810417,2.876369,86.810417,,,
86.892326,2.877296,86.892326,,,
87.344185,2.880272,87.344185,,,
86.98101,2.883747,86.98101,,,
86.836456,2.884801,86.836456,,,
87.285179,2.887268,87.285179,,,
87.150558,2.888496,87.150558,,,
86.916901,2.889538,86.916901,,,
87.094063,2.891993,87.094063,,,
87.522034,2.895803,87.522034,,,
87.079918,2.896544,87.079918,,,
86.892403,2.898953,86.892403,,,
87.292664,2.900065,87.292664,,,
87.305901,2.90069,87.305901,,,
86.904083,2.90347,86.904083,,,
87.070541,2.904766,87.070541,,,
87.447632,2.908356,87.447632,,,
87.095612,2.91051,87.095612,,,
87.019646,2.911517,87.019646,,,
87.126678,2.912814,87.126678,,,
87.343155,2.914481,87.343155,,,
87.02581,2.916507,87.02581,,,
87.049202,2.919772,87.049202,,,
87.656113,2.921116,87.656113,,,
87.39357,2.923315,87.39357,,,
87.123108,2.924056,87.123108,,,
87.22879,2.926372,87.22879,,,
87.421692,2.931002,87.421692,,,
86.929459,2.931408,86.929459,,,
87.091209,2.933966,87.091209,,,
87.378639,2.935598,87.378639,,,
87.420876,2.936073,87.420876,,,
87.013824,2.938654,87.013824,,,
87.356224,2.940564,87.356224,,,
87.329285,2.943527,87.329285,,,
87.309639,2.945414,87.309639,,,
87.093651,2.946896,87.093651,,,
87.380531,2.948111,87.380531,,,
87.58255,2.9495,87.58255,,,
87.261009,2.951248,87.261009,,,
87.219292,2.955368,87.219292,,,
87.749268,2.956178,87.749268,,,
87.410332,2.958667,87.410332,,,
87.181953,2.959407,87.181953,,,
87.567055,2.960634,87.567055,,,
87.518951,2.965379,87.518951,,,
86.853668,2.966791,86.853668,,,
87.385483,2.969719,87.385483,,,
87.469597,2.971177,87.469597,,,
87.232826,2.971489,87.232826,,,
86.8899,2.973271,86.8899,,,
87.60215,2.975493,87.60215,,,
87.492683,2.978976,87.492683,,,
87.332108,2.98055,87.332108,,,
87.277946,2.982389,87.277946,,,
87.653259,2.983361,87.653259,,,
87.470238,2.984518,87.470238,,,
87.226906,2.98674,87.226906,,,
87.308052,2.989852,87.308052,,,
87.509079,2.991483,87.509079,,,
87.184715,2.993763,87.184715,,,
87.211044,2.994873,87.211044,,,
87.693657,2.995996,87.693657,,,
87.530548,2.99861,87.530548,,,
87.230621,3.002208,87.230621,,,
87.201027,3.00311,87.201027,,,
87.632477,3.006187,87.632477,,,
87.037659,3.006974,87.037659,,,
87.264992,3.00835,87.264992,,,
87.458977,3.01093,87.458977,,,
87.693985,3.014319,87.693985,,,
87.430161,3.01595,87.430161,,,
87.220818,3.017743,87.220818,,,
87.831657,3.018795,87.831657,,,
87.36039,3.020114,87.36039,,,
