"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
143.908051,36.134995,143.908051,,,,
143.794159,36.148941,143.794159,,,,
144.033112,36.161472,144.033112,,,,
144.158157,36.177132,144.158157,,,,
144.068802,36.189816,144.068802,,,,
144.038773,36.203255,144.038773,,,,
143.820633,36.218716,143.820633,,,,
144.075119,36.231331,144.075119,,,,
144.112762,36.246422,144.112762,,,,
143.835373,36.259621,143.835373,,,,
143.831131,36.273533,143.831131,,,,
143.775024,36.287987,143.775024,,,,
144.014053,36.301514,144.014053,,,,
143.909668,36.315723,143.909668,,,,
143.816864,36.329826,143.816864,,,,
143.966171,36.343487,143.966171,,,,
143.815445,36.357269,143.815445,,,,
143.866241,36.371605,143.866241,,,,
144.010605,36.385284,144.010605,,,,
143.923965,36.399128,143.923965,,,,
144.030319,36.412884,144.030319,,,,
143.990082,36.427269,143.990082,,,,
143.884415,36.440762,143.884415,,,,
143.973358,36.455433,143.973358,,,,
144.001083,36.469051,144.001083,,,,
144.058563,36.482071,144.058563,,,,
143.889297,36.496632,143.889297,,,,
144.026611,36.509586,144.026611,,,,
144.029449,36.524342,144.029449,,,,
144.018829,36.538445,144.018829,,,,
143.854721,36.550945,143.854721,,,,
144.010071,36.565929,144.010071,,,,
143.954071,36.579227,143.954071,,,,
143.916229,36.593433,143.916229,,,,
143.720703,36.607166,143.720703,,,,
143.965637,36.620911,143.965637,,,,
144.119553,36.635376,144.119553,,,,
143.91127,36.64954,143.91127,,,,
144.058228,36.662552,144.058228,,,,
143.913681,36.676739,143.913681,,,,
144.366241,36.691093,144.366241,,,,
143.998032,36.704079,143.998032,,,,
144.128189,36.71867,144.128189,,,,
144.202148,36.732342,144.202148,,,,
143.889862,36.745949,143.889862,,,,
144.186874,36.759987,144.186874,,,,
143.966751,36.772575,143.966751,,,,
143.901581,36.787495,143.901581,,,,
144.103729,36.800697,144.103729,,,,
143.93219,36.815605,143.93219,,,,
143.790604,36.82906,143.790604,,,,
143.738449,36.843353,143.738449,,,,
144.200867,36.855888,144.200867,,,,
143.926163,36.870975,143.926163,,,,
143.902893,36.884933,143.902893,,,,
143.992004,36.89827,143.992004,,,,
143.880066,36.911674,143.880066,,,,
143.926117,36.92601,143.926117,,,,
143.914108,36.939278,143.914108,,,,
143.981384,36.953743,143.981384,,,,
143.996155,36.966785,143.996155,,,,
143.965332,36.980968,143.965332,,,,
143.883591,36.9944,143.883591,,,,
143.68364,37.008678,143.68364,,,,
143.733627,37.022655,143.733627,,,,
143.799911,37.036041,143.799911,,,,
143.79747,37.050148,143.79747,,,,
143.996231,37.063728,143.996231,,,,
143.778442,37.078018,143.778442,,,,
143.863434,37.091209,143.863434,,,,
143.961349,37.105545,143.961349,,,,
143.778275,37.117935,143.778275,,,,
143.877991,37.133347,143.877991,,,,
143.790985,37.147373,143.790985,,,,
143.756973,37.160362,143.756973,,,,
143.846664,37.174492,143.846664,,,,
143.795593,37.18771,143.795593,,,,
143.887131,37.201797,143.887131,,,,
143.995728,37.216133,143.995728,,,,
143.672287,37.229675,143.672287,,,,
143.744934,37.242886,143.744934,,,,
143.782913,37.257126,143.782913,,,,
143.82785,37.270332,143.82785,,,,
143.686554,37.284397,143.686554,,,,
143.565704,37.298496,143.565704,,,,
143.601852,37.312229,143.601852,,,,
143.601242,37.326241,143.601242,,,,
143.451538,37.340298,143.451538,,,,
143.675949,37.353657,143.675949,,,,
143.539291,37.366886,143.539291,,,,
143.664001,37.381443,143.664001,,,,
143.685303,37.394173,143.685303,,,,
143.559723,37.409035,143.559723,,,,
143.886017,37.421581,143.886017,,,,
143.747665,37.435715,143.747665,,,,
143.494995,37.449841,143.494995,,,,
143.585281,37.462776,143.585281,,,,
143.641953,37.4772,143.641953,,,,
143.646866,37.490253,143.646866,,,,
143.519073,37.50473,143.519073,,,,
143.583008,37.518387,143.583008,,,,
143.277023,37.532295,143.277023,,,,
143.554367,37.545383,143.554367,,,,
143.601364,37.560375,143.601364,,,,
143.564194,37.572819,143.564194,,,,
143.502563,37.58728,143.502563,,,,
143.525253,37.601284,143.525253,,,,
143.579727,37.614086,143.579727,,,,
143.589844,37.628143,143.589844,,,,
143.643005,37.641457,143.643005,,,,
143.50383,37.655804,143.50383,,,,
143.739868,37.669891,143.739868,,,,
143.821625,37.683899,143.821625,,,,
143.771439,37.696396,143.771439,,,,
143.850998,37.711063,143.850998,,,,
143.920364,37.723476,143.920364,,,,
143.752777,37.738182,143.752777,,,,
143.407776,37.752476,143.407776,,,,
143.577438,37.76511,143.577438,,,,
143.649841,37.778942,143.649841,,,,
143.670959,37.792797,143.670959,,,,
143.842773,37.806873,143.842773,,,,
143.662842,37.819901,143.662842,,,,
143.63382,37.834419,143.63382,,,,
143.516327,37.84782,143.516327,,,,
143.603073,37.861454,143.603073,,,,
143.587646,37.875328,143.587646,,,,
143.869095,37.888584,143.869095,,,,
143.57605,37.902924,143.57605,,,,
143.526321,37.916344,143.526321,,,,
143.768005,37.930126,143.768005,,,,
143.418533,37.94392,143.418533,,,,
143.268936,37.956741,143.268936,,,,
143.554001,37.970982,143.554001,,,,
143.615128,37.984322,143.615128,,,,
143.517456,37.997398,143.517456,,,,
143.687561,38.012283,143.687561,,,,
143.460876,38.025078,143.460876,,,,
143.441711,38.039169,143.441711,,,,
143.48848,38.053593,143.48848,,,,
143.452499,38.065929,143.452499,,,,
143.543045,38.080528,143.543045,,,,
143.55571,38.093864,143.55571,,,,
143.524445,38.107609,143.524445,,,,
143.671646,38.121044,143.671646,,,,
143.740387,38.135136,143.740387,,,,
143.404205,38.147713,143.404205,,,,
143.47879,38.162811,143.47879,,,,
143.409744,38.176308,143.409744,,,,
143.259811,38.189236,143.259811,,,,
143.380203,38.203377,143.380203,,,,
143.333282,38.216167,143.333282,,,,
143.117661,38.230263,143.117661,,,,
143.32045,38.243698,143.32045,,,,
143.367188,38.257702,143.367188,,,,
143.280151,38.271442,143.280151,,,,
143.146667,38.285393,143.146667,,,,
143.380096,38.298935,143.380096,,,,
143.097153,38.311947,143.097153,,,,
143.280319,38.326206,143.280319,,,,
143.160492,38.338875,143.160492,,,,
143.240189,38.353539,143.240189,,,,
143.218796,38.367046,143.218796,,,,
143.386093,38.380405,143.386093,,,,
143.183777,38.394611,143.183777,,,,
143.109528,38.407246,143.109528,,,,
143.361481,38.421387,143.361481,,,,
143.202911,38.434288,143.202911,,,,
143.388824,38.448597,143.388824,,,,
143.139969,38.462482,143.139969,,,,
143.227692,38.475758,143.227692,,,,
143.288452,38.489143,143.288452,,,,
143.240311,38.502625,143.240311,,,,
143.429977,38.517021,143.429977,,,,
143.428909,38.529755,143.428909,,,,
143.190994,38.544147,143.190994,,,,
143.397583,38.55621,143.397583,,,,
143.186035,38.571426,143.186035,,,,
143.320999,38.585312,143.320999,,,,
142.986954,38.597588,142.986954,,,,
143.349884,38.61219,143.349884,,,,
143.366455,38.625355,143.366455,,,,
143.349747,38.638699,143.349747,,,,
143.562485,38.652782,143.562485,,,,
143.476364,38.665142,143.476364,,,,
143.447617,38.679821,143.447617,,,,
143.494003,38.694233,143.494003,,,,
143.33432,38.706661,143.33432,,,,
143.375534,38.720211,143.375534,,,,
143.713287,38.733814,143.713287,,,,
143.594635,38.747742,143.594635,,,,
143.587296,38.761406,143.587296,,,,
143.357529,38.774311,143.357529,,,,
143.431717,38.788311,143.431717,,,,
143.309814,38.802433,143.309814,,,,
143.437317,38.814903,143.437317,,,,
143.458206,38.828922,143.458206,,,,
143.445267,38.843014,143.445267,,,,
143.481857,38.855049,143.481857,,,,
143.518524,38.869907,143.518524,,,,
143.622513,38.883984,143.622513,,,,
143.576324,38.896412,143.576324,,,,
143.573212,38.910484,143.573212,,,,
143.353363,38.923489,143.353363,,,,
143.402283,38.937706,143.402283,,,,
143.100189,38.951553,143.100189,,,,
143.419662,38.964958,143.419662,,,,
143.629654,38.977997,143.629654,,,,
143.26535,38.991776,143.26535,,,,
143.450699,39.005539,143.450699,,,,
143.708054,39.018433,143.708054,,,,
143.390228,39.032932,143.390228,,,,
143.254822,39.045464,143.254822,,,,
143.437744,39.059635,143.437744,,,,
143.46637,39.073452,143.46637,,,,
142.922592,39.086082,142.922592,,,,
143.224594,39.100098,143.224594,,,,
143.279663,39.114143,143.279663,,,,
143.371918,39.127201,143.371918,,,,
142.977509,39.140163,142.977509,,,,
143.219498,39.154064,143.219498,,,,
143.094818,39.167435,143.094818,,,,
143.361328,39.181519,143.361328,,,,
143.128632,39.193851,143.128632,,,,
143.09436,39.208599,143.09436,,,,
143.334595,39.22123,143.334595,,,,
143.091797,39.235489,143.091797,,,,
143.301361,39.249203,143.301361,,,,
142.992523,39.261581,142.992523,,,,
143.20668,39.275719,143.20668,,,,
143.163086,39.289021,143.163086,,,,
143.207611,39.302864,143.207611,,,,
143.205688,39.31588,143.205688,,,,
143.223389,39.330238,143.223389,,,,
143.059875,39.342621,143.059875,,,,
143.0383,39.3564,143.0383,,,,
143.287216,39.370174,143.287216,,,,
143.23201,39.38261,143.23201,,,,
143.102692,39.397659,143.102692,,,,
143.317108,39.410351,143.317108,,,,
143.20726,39.424232,143.20726,,,,
143.054916,39.437141,143.054916,,,,
143.150314,39.451511,143.150314,,,,
143.123932,39.464325,143.123932,,,,
143.15947,39.478706,143.15947,,,,
142.980087,39.491814,142.980087,,,,
143.035843,39.504704,143.035843,,,,
142.852432,39.518646,142.852432,,,,
143.063766,39.530899,143.063766,,,,
142.810974,39.545773,142.810974,,,,
142.831818,39.559242,142.831818,,,,
143.095261,39.57225,143.095261,,,,
142.991394,39.586102,142.991394,,,,
142.912811,39.599758,142.912811,,,,
142.920212,39.612122,142.920212,,,,
143.045029,39.626789,143.045029,,,,
143.047974,39.639999,143.047974,,,,
142.945618,39.652775,142.945618,,,,
142.891876,39.667027,142.891876,,,,
142.694946,39.678959,142.694946,,,,
142.881485,39.693836,142.881485,,,,
142.878067,39.706413,142.878067,,,,
142.947601,39.719795,142.947601,,,,
142.725998,39.734146,142.725998,,,,
142.716263,39.74707,142.716263,,,,
142.884308,39.760704,142.884308,,,,
143.235428,39.773911,143.235428,,,,
143.032532,39.787735,143.032532,,,,
143.060715,39.800682,143.060715,,,,
142.923203,39.814732,142.923203,,,,
142.726395,39.826786,142.726395,,,,
143.027496,39.841106,143.027496,,,,
142.737289,39.854584,142.737289,,,,
142.921707,39.867661,142.921707,,,,
142.917953,39.882076,142.917953,,,,
142.807709,39.893963,142.807709,,,,
142.692917,39.908203,142.692917,,,,
142.899292,39.922024,142.899292,,,,
143.126114,39.935394,143.126114,,,,
143.16156,39.948105,143.16156,,,,
142.98996,39.962433,142.98996,,,,
142.851501,39.974483,142.851501,,,,
142.870834,39.989006,142.870834,,,,
143.079849,40.002769,143.079849,,,,
142.811432,40.015415,142.811432,,,,
142.863602,40.029022,142.863602,,,,
142.973587,40.042282,142.973587,,,,
143.017471,40.055981,143.017471,,,,
143.120972,40.068535,143.120972,,,,
142.835403,40.082722,142.835403,,,,
143.094391,40.095497,143.094391,,,,
142.939987,40.110096,142.939987,,,,
143.234741,40.123009,143.234741,,,,
143.066772,40.135948,143.066772,,,,
142.880234,40.149837,142.880234,,,,
142.879578,40.162071,142.879578,,,,
142.843994,40.176556,142.843994,,,,
142.574203,40.190243,142.574203,,,,
142.716934,40.202072,142.716934,,,,
142.815674,40.216904,142.815674,,,,
142.718689,40.230282,142.718689,,,,
142.982483,40.242863,142.982483,,,,
143.024673,40.25708,143.024673,,,,
142.76442,40.26992,142.76442,,,,
143.048264,40.28334,143.048264,,,,
142.966797,40.296318,142.966797,,,,
142.799438,40.310165,142.799438,,,,
142.696808,40.323456,142.696808,,,,
142.897903,40.336441,142.897903,,,,
142.86882,40.350178,142.86882,,,,
142.462097,40.363174,142.462097,,,,
142.680084,40.376995,142.680084,,,,
142.926575,40.389858,142.926575,,,,
142.72406,40.403976,142.72406,,,,
142.999588,40.41679,142.999588,,,,
142.725433,40.430252,142.725433,,,,
142.658798,40.44347,142.658798,,,,
142.766312,40.457184,142.766312,,,,
142.891708,40.470242,142.891708,,,,
142.55159,40.483494,142.55159,,,,
142.828735,40.496979,142.828735,,,,
142.841019,40.510166,142.841019,,,,
142.692139,40.523636,142.692139,,,,
142.69783,40.536209,142.69783,,,,
142.878082,40.55035,142.878082,,,,
142.887314,40.56311,142.887314,,,,
142.793594,40.576492,142.793594,,,,
142.787399,40.590046,142.787399,,,,
142.904861,40.603603,142.904861,,,,
142.656921,40.616646,142.656921,,,,
142.979691,40.630432,142.979691,,,,
142.755722,40.643738,142.755722,,,,
142.752518,40.656647,142.752518,,,,
142.562759,40.670475,142.562759,,,,
142.929764,40.68396,142.929764,,,,
142.484985,40.69664,142.484985,,,,
142.875397,40.710194,142.875397,,,,
143.264557,40.723064,143.264557,,,,
142.981201,40.737103,142.981201,,,,
142.763321,40.750389,142.763321,,,,
142.72467,40.763008,142.72467,,,,
142.806534,40.777058,142.806534,,,,
142.755066,40.789444,142.755066,,,,
142.730499,40.803196,142.730499,,,,
142.850677,40.816227,142.850677,,,,
142.634842,40.830082,142.634842,,,,
142.522903,40.842705,142.522903,,,,
142.81456,40.856831,142.81456,,,,
142.672974,40.869255,142.672974,,,,
142.563812,40.883327,142.563812,,,,
142.869598,40.896641,142.869598,,,,
142.754395,40.909512,142.754395,,,,
142.85553,40.923298,142.85553,,,,
142.536972,40.934998,142.536972,,,,
142.771286,40.949909,142.771286,,,,
142.811523,40.96331,142.811523,,,,
142.686707,40.975586,142.686707,,,,
142.993912,40.989639,142.993912,,,,
142.775696,41.002724,142.775696,,,,
142.709061,41.015358,142.709061,,,,
142.764236,41.029743,142.764236,,,,
142.89328,41.042168,142.89328,,,,
142.970383,41.055668,142.970383,,,,
143.054443,41.06929,143.054443,,,,
142.688019,41.081898,142.688019,,,,
143.138748,41.09573,143.138748,,,,
142.907608,41.109089,142.907608,,,,
142.498123,41.121185,142.498123,,,,
142.880676,41.135635,142.880676,,,,
142.833984,41.147739,142.833984,,,,
142.909729,41.161808,142.909729,,,,
142.784409,41.174564,142.784409,,,,
142.886475,41.188572,142.886475,,,,
142.96785,41.201443,142.96785,,,,
142.683609,41.214642,142.683609,,,,
142.690231,41.228096,142.690231,,,,
142.759506,41.241356,142.759506,,,,
142.813049,41.254803,142.813049,,,,
142.936584,41.267166,142.936584,,,,
142.714691,41.280991,142.714691,,,,
142.711761,41.293674,142.711761,,,,
142.572388,41.307541,142.572388,,,,
142.508926,41.321175,142.508926,,,,
142.710831,41.33392,142.710831,,,,
142.701431,41.347164,142.701431,,,,
142.789566,41.36026,142.789566,,,,
142.624207,41.373661,142.624207,,,,
142.847916,41.386616,142.847916,,,,
142.716888,41.400131,142.716888,,,,
142.600067,41.41288,142.600067,,,,
142.411102,41.426239,142.411102,,,,
142.657425,41.439514,142.657425,,,,
142.572891,41.453045,142.572891,,,,
142.693588,41.465683,142.693588,,,,
142.542419,41.479542,142.542419,,,,
142.759232,41.491928,142.759232,,,,
142.243469,41.506111,142.243469,,,,
142.349472,41.517982,142.349472,,,,
142.734573,41.532028,142.734573,,,,
142.794769,41.544823,142.794769,,,,
142.750534,41.558357,142.750534,,,,
142.568344,41.571705,142.568344,,,,
142.796555,41.584946,142.796555,,,,
142.756866,41.597034,142.756866,,,,
142.634811,41.611675,142.634811,,,,
142.860794,41.62476,142.860794,,,,
142.82962,41.637966,142.82962,,,,
142.558365,41.650478,142.558365,,,,
142.775269,41.664131,142.775269,,,,
142.563126,41.677029,142.563126,,,,
142.633667,41.690666,142.633667,,,,
142.460953,41.703026,142.460953,,,,
142.786316,41.716465,142.786316,,,,
142.746857,41.729385,142.746857,,,,
142.709152,41.742596,142.709152,,,,
142.547867,41.755905,142.547867,,,,
142.624802,41.769615,142.624802,,,,
142.790894,41.781837,142.790894,,,,
142.728745,41.796249,142.728745,,,,
142.526978,41.808559,142.526978,,,,
142.848785,41.821846,142.848785,,,,
142.601898,41.835594,142.601898,,,,
142.579132,41.848465,142.579132,,,,
142.498795,41.861362,142.498795,,,,
142.466507,41.874897,142.466507,,,,
142.585114,41.887383,142.585114,,,,
142.667542,41.901112,142.667542,,,,
142.574234,41.914238,142.574234,,,,
142.546143,41.926434,142.546143,,,,
142.699768,41.940628,142.699768,,,,
142.840775,41.952869,142.840775,,,,
142.615707,41.966564,142.615707,,,,
142.594406,41.980198,142.594406,,,,
142.67482,41.993618,142.67482,,,,
142.691956,42.005814,142.691956,,,,
142.602158,42.019753,142.602158,,,,
142.729156,42.031498,142.729156,,,,
142.786621,42.045803,142.786621,,,,
142.481552,42.059223,142.481552,,,,
142.575882,42.071095,142.575882,,,,
142.711411,42.08527,142.711411,,,,
142.594009,42.098495,142.594009,,,,
142.96814,42.11071,142.96814,,,,
142.741348,42.124798,142.741348,,,,
142.675461,42.136547,142.675461,,,,
142.642563,42.150658,142.642563,,,,
142.586227,42.163757,142.586227,,,,
142.759064,42.17651,142.759064,,,,
142.716568,42.189785,142.716568,,,,
142.65004,42.202667,142.65004,,,,
142.958282,42.21616,142.958282,,,,
142.711243,42.229553,142.711243,,,,
142.914398,42.242596,142.914398,,,,
142.550461,42.255684,142.550461,,,,
142.667938,42.268604,142.667938,,,,
142.702805,42.280827,142.702805,,,,
142.481049,42.294918,142.481049,,,,
142.383011,42.30732,142.383011,,,,
142.662308,42.321419,142.662308,,,,
142.505203,42.333576,142.505203,,,,
142.475082,42.347469,142.475082,,,,
142.584778,42.359772,142.584778,,,,
142.537628,42.373669,142.537628,,,,
142.525223,42.386364,142.525223,,,,
142.589447,42.398823,142.589447,,,,
142.44072,42.412895,142.44072,,,,
142.514893,42.425182,142.514893,,,,
142.243317,42.438931,142.243317,,,,
142.416946,42.451767,142.416946,,,,
142.334991,42.464897,142.334991,,,,
142.405426,42.477791,142.405426,,,,
142.403763,42.491383,142.403763,,,,
142.45932,42.503269,142.45932,,,,
142.619247,42.517719,142.619247,,,,
142.574478,42.530956,142.574478,,,,
142.314102,42.543232,142.314102,,,,
142.396774,42.556957,142.396774,,,,
142.428253,42.569458,142.428253,,,,
142.489594,42.582596,142.489594,,,,
142.251526,42.595196,142.251526,,,,
142.471497,42.609001,142.471497,,,,
142.710419,42.621944,142.710419,,,,
142.691971,42.634819,142.691971,,,,
142.41951,42.648075,142.41951,,,,
142.361893,42.661098,142.361893,,,,
142.916611,42.674366,142.916611,,,,
142.258194,42.686176,142.258194,,,,
142.606491,42.700527,142.606491,,,,
142.60553,42.712479,142.60553,,,,
142.30217,42.726067,142.30217,,,,
142.56311,42.739246,142.56311,,,,
142.412277,42.752491,142.412277,,,,
142.386917,42.765102,142.386917,,,,
142.489105,42.778904,142.489105,,,,
142.728882,42.790936,142.728882,,,,
142.656738,42.804958,142.656738,,,,
142.970398,42.817097,142.970398,,,,
143.00824,42.830761,143.00824,,,,
142.687927,42.843586,142.687927,,,,
142.794006,42.856617,142.794006,,,,
142.908279,42.868996,142.908279,,,,
143.074722,42.882961,143.074722,,,,
142.965286,42.896057,142.965286,,,,
142.850128,42.908524,142.850128,,,,
142.807159,42.921989,142.807159,,,,
142.659775,42.934338,142.659775,,,,
142.814117,42.947987,142.814117,,,,
142.857819,42.961105,142.857819,,,,
142.492462,42.973206,142.492462,,,,
142.714157,42.986649,142.714157,,,,
142.807938,43.00029,142.807938,,,,
142.696808,43.012417,142.696808,,,,
142.767624,43.026039,142.767624,,,,
142.817841,43.039093,142.817841,,,,
142.792786,43.051434,142.792786,,,,
142.511993,43.06501,142.511993,,,,
142.542374,43.07785,142.542374,,,,
142.681732,43.090893,142.681732,,,,
142.682602,43.103836,142.682602,,,,
142.501419,43.115852,142.501419,,,,
142.654022,43.130001,142.654022,,,,
142.702255,43.143253,142.702255,,,,
142.647827,43.15564,142.647827,,,,
142.575089,43.169243,142.575089,,,,
142.730209,43.18145,142.730209,,,,
142.420624,43.194935,142.420624,,,,
142.844391,43.208221,142.844391,,,,
142.723572,43.220566,142.723572,,,,
142.511261,43.233299,142.511261,,,,
142.664001,43.246822,142.664001,,,,
142.584656,43.259918,142.584656,,,,
142.732681,43.27216,142.732681,,,,
142.426514,43.285835,142.426514,,,,
142.623291,43.298183,142.623291,,,,
142.356995,43.31189,142.356995,,,,
142.485229,43.324085,142.485229,,,,
142.329361,43.337627,142.329361,,,,
142.348083,43.350079,142.348083,,,,
142.52298,43.363529,142.52298,,,,
142.485458,43.37606,142.485458,,,,
142.565094,43.389465,142.565094,,,,
142.483994,43.401955,142.483994,,,,
142.610245,43.415192,142.610245,,,,
142.541565,43.428421,142.541565,,,,
142.614059,43.440418,142.614059,,,,
142.614243,43.454231,142.614243,,,,
142.425674,43.466843,142.425674,,,,
142.559174,43.479252,142.559174,,,,
142.62291,43.493168,142.62291,,,,
142.461914,43.505993,142.461914,,,,
142.425461,43.518272,142.425461,,,,
142.286362,43.532188,142.286362,,,,
142.4431,43.544075,142.4431,,,,
142.314316,43.557686,142.314316,,,,
142.459213,43.570427,142.459213,,,,
142.656876,43.58271,142.656876,,,,
142.427963,43.596893,142.427963,,,,
142.628784,43.608887,142.628784,,,,
142.422028,43.622211,142.422028,,,,
142.652252,43.63546,142.652252,,,,
142.515305,43.647541,142.515305,,,,
142.558975,43.660507,142.558975,,,,
142.41507,43.674526,142.41507,,,,
142.392685,43.686348,142.392685,,,,
142.414749,43.699718,142.414749,,,,
142.812607,43.712502,142.812607,,,,
142.43576,43.725559,142.43576,,,,
142.48822,43.738453,142.48822,,,,
142.373657,43.751713,142.373657,,,,
142.336685,43.764366,142.336685,,,,
142.353546,43.776787,142.353546,,,,
142.391479,43.790775,142.391479,,,,
142.715424,43.802784,142.715424,,,,
142.475327,43.816467,142.475327,,,,
142.435593,43.828514,142.435593,,,,
142.323013,43.841995,142.323013,,,,
142.35257,43.854549,142.35257,,,,
142.653152,43.867359,142.653152,,,,
142.514374,43.88081,142.514374,,,,
142.598602,43.893814,142.598602,,,,
142.430328,43.906235,142.430328,,,,
142.840118,43.918861,142.840118,,,,
142.373337,43.932281,142.373337,,,,
142.322418,43.944607,142.322418,,,,
142.405258,43.958225,142.405258,,,,
142.458145,43.970467,142.458145,,,,
142.287109,43.983276,142.287109,,,,
142.258972,43.996735,142.258972,,,,
142.584549,44.009464,142.584549,,,,
142.514313,44.021999,142.514313,,,,
142.563629,44.03418,142.563629,,,,
142.599777,44.04821,142.599777,,,,
142.623016,44.061321,142.623016,,,,
142.423569,44.074181,142.423569,,,,
142.259079,44.086079,142.259079,,,,
142.465317,44.100079,142.465317,,,,
142.671021,44.111881,142.671021,,,,
142.52327,44.124878,142.52327,,,,
142.473969,44.138199,142.473969,,,,
142.64769,44.15012,142.64769,,,,
142.513885,44.163895,142.513885,,,,
142.706863,44.17585,142.706863,,,,
142.408585,44.189636,142.408585,,,,
142.38678,44.202251,142.38678,,,,
142.437851,44.215359,142.437851,,,,
142.626251,44.228168,142.626251,,,,
142.451523,44.2407,142.451523,,,,
142.370911,44.253887,142.370911,,,,
142.775864,44.266933,142.775864,,,,
142.633209,44.279377,142.633209,,,,
142.624893,44.291435,142.624893,,,,
142.62886,44.305107,142.62886,,,,
142.269989,44.318207,142.269989,,,,
142.697617,44.330929,142.697617,,,,
142.406174,44.343422,142.406174,,,,
142.290497,44.356628,142.290497,,,,
142.217957,44.369762,142.217957,,,,
142.452835,44.381908,142.452835,,,,
142.532516,44.395107,142.532516,,,,
142.348389,44.407917,142.348389,,,,
142.275497,44.420074,142.275497,,,,
142.233948,44.433651,142.233948,,,,
142.338486,44.446339,142.338486,,,,
142.302887,44.459133,142.302887,,,,
142.732788,44.471153,142.732788,,,,
142.272705,44.484894,142.272705,,,,
142.330536,44.497894,142.330536,,,,
142.302872,44.509628,142.302872,,,,
142.356232,44.52346,142.356232,,,,
142.335648,44.536549,142.335648,,,,
142.159744,44.548767,142.159744,,,,
142.487244,44.562008,142.487244,,,,
142.28212,44.574429,142.28212,,,,
142.522537,44.587158,142.522537,,,,
142.478256,44.60041,142.478256,,,,
142.579422,44.613205,142.579422,,,,
142.253159,44.625912,142.253159,,,,
142.293533,44.638119,142.293533,,,,
142.179672,44.650642,142.179672,,,,
142.2715,44.664379,142.2715,,,,
142.262497,44.675919,142.262497,,,,
142.271378,44.689743,142.271378,,,,
142.210815,44.702641,142.210815,,,,
142.274536,44.71471,142.274536,,,,
142.19101,44.728027,142.19101,,,,
142.271744,44.740959,142.271744,,,,
142.503098,44.753128,142.503098,,,,
142.364746,44.766342,142.364746,,,,
142.09993,44.779575,142.09993,,,,
142.065384,44.791634,142.065384,,,,
142.215485,44.804588,142.215485,,,,
142.358261,44.817535,142.358261,,,,
142.617004,44.830242,142.617004,,,,
142.415115,44.842754,142.415115,,,,
142.389359,44.85548,142.389359,,,,
142.391235,44.868427,142.391235,,,,
142.363464,44.881306,142.363464,,,,
142.562408,44.893406,142.562408,,,,
142.535446,44.906918,142.535446,,,,
142.382294,44.919525,142.382294,,,,
142.761566,44.931946,142.761566,,,,
142.932526,44.945438,142.932526,,,,
142.678818,44.957924,142.678818,,,,
142.683441,44.97047,142.683441,,,,
142.814026,44.983669,142.814026,,,,
142.734497,44.99609,142.734497,,,,
142.489014,45.00864,142.489014,,,,
142.379257,45.021584,142.379257,,,,
142.597778,45.033978,142.597778,,,,
142.666916,45.047031,142.666916,,,,
142.724991,45.060005,142.724991,,,,
142.738083,45.072189,142.738083,,,,
142.609039,45.08559,142.609039,,,,
142.48761,45.097969,142.48761,,,,
142.500549,45.110481,142.500549,,,,
142.545334,45.123409,142.545334,,,,
142.544724,45.136074,142.544724,,,,
142.730591,45.148705,142.730591,,,,
142.74437,45.161785,142.74437,,,,
142.572723,45.174347,142.572723,,,,
142.505569,45.187145,142.505569,,,,
142.427002,45.199944,142.427002,,,,
142.293442,45.21212,142.293442,,,,
142.622238,45.225727,142.622238,,,,
142.329376,45.238026,142.329376,,,,
142.399261,45.250423,142.399261,,,,
142.580017,45.263676,142.580017,,,,
142.484802,45.276108,142.484802,,,,
142.250473,45.288654,142.250473,,,,
142.379425,45.30183,142.379425,,,,
142.445328,45.314159,142.445328,,,,
142.512344,45.326912,142.512344,,,,
142.277771,45.339691,142.277771,,,,
142.380478,45.352169,142.380478,,,,
142.266205,45.365467,142.266205,,,,
142.330078,45.378117,142.330078,,,,
142.429733,45.390064,142.429733,,,,
142.31636,45.403667,142.31636,,,,
142.411087,45.415802,142.411087,,,,
142.339752,45.428268,142.339752,,,,
142.278412,45.441681,142.278412,,,,
142.365082,45.453728,142.365082,,,,
142.230118,45.466736,142.230118,,,,
142.172562,45.479851,142.172562,,,,
142.084763,45.492069,142.084763,,,,
142.334427,45.505093,142.334427,,,,
141.975128,45.517662,141.975128,,,,
142.099243,45.529682,142.099243,,,,
142.035614,45.542915,142.035614,,,,
142.070557,45.555759,142.070557,,,,
142.131683,45.567951,142.131683,,,,
142.004532,45.58157,142.004532,,,,
142.184036,45.593628,142.184036,,,,
142.028671,45.606186,142.028671,,,,
141.96933,45.619152,141.96933,,,,
142.029709,45.631432,142.029709,,,,
141.8181,45.644581,141.8181,,,,
141.951355,45.657074,141.951355,,,,
141.799057,45.669254,141.799057,,,,
141.863708,45.682648,141.863708,,,,
142.010071,45.694965,142.010071,,,,
141.957565,45.707344,141.957565,,,,
142.001587,45.720974,142.001587,,,,
142.298828,45.732922,142.298828,,,,
142.023087,45.745499,142.023087,,,,
142.046677,45.758163,142.046677,,,,
142.00145,45.770779,142.00145,,,,
141.973145,45.78371,141.973145,,,,
141.991333,45.796486,141.991333,,,,
142.069077,45.808529,142.069077,,,,
142.101318,45.821789,142.101318,,,,
142.120163,45.83432,142.120163,,,,
141.962906,45.846569,141.962906,,,,
